task_id,target_commit,base_commit,task_time,time_bucket,module_family,changed_implementation_files,changed_test_files,pytest_entry_files,winning_verifier_profile,verifier_duration_seconds,source_certification_provenance,evidence_digest
sphinx__hist__0158,ad61e4115776846b917f0a0f0a0bedbc06d6e1a3,80ec9798612073be699c3fee04a1d6738303dc14,2023-07-25T02:07:23+01:00,2022_2023,builders,sphinx/addnodes.py;sphinx/builders/__init__.py;sphinx/builders/gettext.py;sphinx/builders/html/__init__.py;sphinx/builders/latex/__init__.py;sphinx/builders/linkcheck.py;sphinx/builders/texinfo.py;sphinx/builders/text.py;sphinx/builders/xml.py;sphinx/config.py;sphinx/directives/__init__.py;sphinx/domains/__init__.py;sphinx/domains/c.py;sphinx/domains/cpp.py;sphinx/domains/index.py;sphinx/domains/javascript.py;sphinx/domains/math.py;sphinx/domains/python.py;sphinx/domains/rst.py;sphinx/domains/std.py;sphinx/environment/__init__.py;sphinx/environment/adapters/toctree.py;sphinx/environment/collectors/metadata.py;sphinx/environment/collectors/toctree.py;sphinx/ext/apidoc.py;sphinx/ext/autodoc/__init__.py;sphinx/ext/autodoc/importer.py;sphinx/ext/autodoc/mock.py;sphinx/ext/autodoc/type_comment.py;sphinx/ext/autodoc/typehints.py;sphinx/ext/autosummary/__init__.py;sphinx/ext/autosummary/generate.py;sphinx/ext/doctest.py;sphinx/ext/inheritance_diagram.py;sphinx/ext/intersphinx.py;sphinx/ext/viewcode.py;sphinx/jinja2glue.py;sphinx/locale/__init__.py;sphinx/project.py;sphinx/pycode/ast.py;sphinx/registry.py;sphinx/search/__init__.py;sphinx/search/da.py;sphinx/search/de.py;sphinx/search/en.py;sphinx/search/es.py;sphinx/search/fi.py;sphinx/search/fr.py;sphinx/search/hu.py;sphinx/search/it.py;sphinx/search/ja.py;sphinx/search/nl.py;sphinx/search/no.py;sphinx/search/pt.py;sphinx/search/ro.py;sphinx/search/ru.py;sphinx/search/sv.py;sphinx/search/tr.py;sphinx/search/zh.py;sphinx/testing/fixtures.py;sphinx/testing/util.py;sphinx/transforms/__init__.py;sphinx/transforms/i18n.py;sphinx/transforms/post_transforms/__init__.py;sphinx/util/__init__.py;sphinx/util/display.py;sphinx/util/docfields.py;sphinx/util/docutils.py;sphinx/util/i18n.py;sphinx/util/inspect.py;sphinx/util/inventory.py;sphinx/util/logging.py;sphinx/util/matching.py;sphinx/util/nodes.py;sphinx/util/osutil.py;sphinx/util/parallel.py;sphinx/util/rst.py;sphinx/util/tags.py;sphinx/util/typing.py;sphinx/versioning.py;sphinx/writers/html5.py;sphinx/writers/latex.py;sphinx/writers/manpage.py;sphinx/writers/texinfo.py;sphinx/writers/text.py,tests/roots/test-ext-autodoc/target/TYPE_CHECKING.py;tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoclass.py;tests/test_util_inspect.py;tests/test_util_typing.py;tests/typing_test_data.py,tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoclass.py;tests/test_util_inspect.py;tests/test_util_typing.py,py310_2022_2023_editable,10.411,sphinx_certification_expansion,sha256:2a21d472d1b7f2a7425091331a05b2e622671445913a342140ce6755d275da08
sphinx__hist__0160,8452300d54dce2da751941d9547dd54dc03e69bf,fe08cec019c52c15b7f7365013134e3f3d1b3739,2023-07-27T21:27:14+01:00,2022_2023,config,sphinx/config.py,tests/test_config.py,tests/test_config.py,py310_2022_2023_editable,10.24,sphinx_certification_wave,sha256:266ac57f5b208868e8fa140d5f593387af265805b1df3a9ce511f60fe2d1ce61
sphinx__hist__0163,7cce00aa7df39057450df332a5d02dbc2123b2cb,c9d4a1a204f514dab89c9238a463c96a2d0e0105,2023-07-28T02:05:40+01:00,2022_2023,util,sphinx/util/inspect.py,tests/test_util_inspect.py,tests/test_util_inspect.py,py310_2022_2023_editable,2.936,sphinx_certification_expansion,sha256:81f81c495765a520da082a64497f523dfb6cdd9279dcc181abeac4bc459c13e1
sphinx__hist__0165,762ed8540a1635784fe84682582617b0c0981ceb,6178163cb1613a6f00fa5a31370d6c1d33cbe28f,2023-07-28T06:52:48+02:00,2022_2023,extensions,sphinx/ext/viewcode.py,tests/test_ext_viewcode.py,tests/test_ext_viewcode.py,py310_2022_2023_editable,5.282,sphinx_certification_expansion,sha256:8c241abfa5dff8ff237d3d06bd11af98f54598cbabb0b025dd4678dc0574555e
sphinx__hist__0167,1cfb68d8be6e56639378424a3993c8c38c8ed376,ff20efcd7e1838fcd0aae115c0a835370db3d372,2023-07-28T22:30:26+01:00,2022_2023,directives,sphinx/directives/__init__.py;sphinx/domains/c.py;sphinx/domains/cpp.py;sphinx/domains/javascript.py;sphinx/domains/python.py;sphinx/domains/rst.py;sphinx/environment/collectors/toctree.py;sphinx/ext/autodoc/__init__.py;sphinx/ext/napoleon/__init__.py;sphinx/ext/napoleon/docstring.py;sphinx/testing/util.py,tests/test_directives_no_typesetting.py;tests/test_domain_c.py;tests/test_domain_cpp.py;tests/test_domain_js.py;tests/test_domain_py.py;tests/test_domain_rst.py;tests/test_ext_autodoc.py;tests/test_ext_napoleon_docstring.py,tests/test_directives_no_typesetting.py;tests/test_domain_c.py;tests/test_domain_cpp.py;tests/test_domain_js.py;tests/test_domain_py.py;tests/test_domain_rst.py;tests/test_ext_autodoc.py;tests/test_ext_napoleon_docstring.py,py310_2022_2023_editable,25.338,sphinx_certification_expansion,sha256:e24e7fb818028edc87c5eb44bbf5a6febd54d9b70d2785181f69496ddeb6b881
sphinx__hist__0169,ac2b7599d212af7d04649959ce6926c63c3133fa,8cd677f92935b49506f56a6f2b9fbf1d59c1d4ad,2023-08-07T17:20:30-04:00,2022_2023,extensions,sphinx/ext/autosummary/__init__.py,tests/test_ext_autosummary.py,tests/test_ext_autosummary.py,py310_2022_2023_editable,7.147,sphinx_certification_expansion,sha256:3087b957040222d35266fcfe8bda936082db6a4bbad463a3b3b38336e46c2bc3
sphinx__hist__0172,8cabf08668da6ba1939eb17703d33b707b5fca51,4dd2ed4bde36a74829a2d6e206601bd21add6461,2023-08-10T12:25:38+01:00,2022_2023,environment,sphinx/environment/__init__.py;sphinx/project.py;sphinx/util/osutil.py,tests/test_project.py,tests/test_project.py,py310_2022_2023_editable,4.245,sphinx_certification_expansion,sha256:46994a51aa67ae54154e0e62f77792ee20896da3a8a31d21329e5ff3587fb8cc
sphinx__hist__0176,2ef9728b6e69aa51900d29524bc7a0f8dd8247e3,c19f0ac8e9831a0aa23e33748f5c4fab9b69dc57,2023-08-12T04:51:52+01:00,2022_2023,core_or_other,sphinx/transforms/i18n.py,tests/test_intl.py,tests/test_intl.py,py310_2022_2023_editable,10.532,sphinx_certification_expansion,sha256:70a7fd2866451c29a23a6ef20ae675cc55d348c867d49d58520335fe00b77fde
sphinx__hist__0178,0bad447070d45fc5538aed9bf15a1716c628f321,6cb783c0024a873722952a67ebb9f41771c8eb6d,2023-08-14T17:02:04+02:00,2022_2023,directives,sphinx/directives/other.py,tests/roots/test-directive-include/conf.py;tests/test_directive_other.py,tests/test_directive_other.py,py310_2022_2023_editable,4.446,sphinx_certification_wave,sha256:ce2e0138b67b1495f570f6f09331b83906d1c1c35660f54c464575a92908d207
sphinx__hist__0181,19018f01b68640375e2682bf6fb1d4c5acadd394,65fd5be20d0269c47fbf8c5bbc37a6f24324594b,2023-08-15T15:25:25+02:00,2022_2023,core_or_other,sphinx/addnodes.py;sphinx/transforms/post_transforms/__init__.py,tests/test_addnodes.py;tests/test_transforms_post_transforms.py,tests/test_addnodes.py;tests/test_transforms_post_transforms.py,py310_2022_2023_editable,4.807,sphinx_certification_expansion,sha256:828ccbc95d6a5aeaf8483a234a51c5c4f067084c0f2f038848a9ec7d98bd4e2d
sphinx__hist__0183,5e88b9f88665dd8782b9feb381b499ae580cfa1a,694fcee13d4298ca39ff08837c28b12b2485fbfd,2023-08-26T10:30:28+01:00,2022_2023,core_or_other,sphinx/transforms/__init__.py,tests/test_transforms_move_module_targets.py,tests/test_transforms_move_module_targets.py,py310_2022_2023_editable,8.108,sphinx_certification_expansion,sha256:d1c4d26950054742b041388cf9490baa2aa78b98df08a1aed2a2accc9b2f9c0b
sphinx__hist__0187,ff18318613db56d0000db47e5c8f0140556cef0c,74329d9c51c16be54e1f3dece07461f67cfb8ab0,2023-08-30T22:21:16+01:00,2022_2023,directives,sphinx/directives/other.py;sphinx/events.py,tests/test_directive_other.py,tests/test_directive_other.py,py310_2022_2023_editable,10.348,sphinx_certification_expansion,sha256:396af4ab95b1f12f562bd33f4b47cf332af15723e760d794273468451a8136f6
sphinx__hist__0192,46f8f76e56e8c85b9676a48230c750daf8c8db30,abf42e901e46b4c73fa92a125549822c63909b44,2023-09-21T19:18:09+02:00,2022_2023,domains,sphinx/domains/math.py,tests/roots/test-ext-math-include/conf.py;tests/test_ext_math.py,tests/test_ext_math.py,py310_2022_2023_editable,7.516,sphinx_certification_expansion,sha256:4c461691be403d871a0367fddbf59eef210654009af5ac6ce88ac14b7d980f6b
sphinx__hist__0195,efd24cf4ca92077f7520ef7b7a07bcf6d7290549,4ce2d8476138977743b920b57864d49b7509f038,2024-01-04T02:23:45Z,2024_plus,config,sphinx/application.py;sphinx/config.py;sphinx/ext/autosummary/generate.py;sphinx/theming.py,tests/test_build_latex.py;tests/test_build_manpage.py;tests/test_build_texinfo.py;tests/test_config.py,tests/test_build_latex.py;tests/test_build_manpage.py;tests/test_build_texinfo.py;tests/test_config.py,py312_2024_editable,20.469,sphinx_certification_wave,sha256:f1688de3cb395ec6828e31402f3eb9ee6bace85c1ce0c8f1b02143bff9831d86
sphinx__hist__0200,95fb0e5e570481cfb5e98990f657e3ef0fc26adc,882a174e48a4dfd22d4fab4b2e3b74f091b3f98e,2024-01-17T01:08:29Z,2024_plus,core_or_other,sphinx/search/__init__.py,tests/test_search.py,tests/test_search.py,py312_2024_editable,14.687,sphinx_certification_expansion,sha256:fe196b0fba52dadc58bb8d3d849eda3fc1a628832a881555f452908f4142c119
sphinx__hist__0214,c86e90842fd9dc0c08d34a8d556c936f392633b4,dbb4da375f5ad2a14e44dc83a1cfd4d186a3b988,2024-03-14T12:26:35+01:00,2024_plus,extensions,sphinx/ext/autodoc/__init__.py,tests/roots/test-ext-autodoc/target/singledispatchmethod_classmethod.py;tests/test_extensions/test_ext_autodoc.py,tests/test_extensions/test_ext_autodoc.py,py310_2022_2023_editable,9.637,sphinx_certification_expansion,sha256:e2f7f476cae6c03c04db5dc10cb225c3f7a6d2aa6583460572db2a391ca2a5c5
sphinx__hist__0218,da0733b338d1eb1f5b2c5488c36e969d44694906,078a80a42d13e80da1892d4b3d5cbbd1423e00a7,2024-03-21T12:36:36+01:00,2024_plus,extensions,sphinx/ext/autodoc/importer.py,tests/roots/test-ext-autodoc/target/enums.py;tests/test_extensions/test_ext_autodoc.py,tests/test_extensions/test_ext_autodoc.py,py310_2022_2023_editable,9.654,sphinx_certification_expansion,sha256:73b3427da848f821e6e54c7cc1c6aad26a0abd1c4ee719e9927c9f72e44d0318
sphinx__hist__0223,430866e029c7fddc0da65613dc32b732424b6fb7,448cb9931d4d22a05c90dd3d87e92b3bd91e7756,2024-03-27T12:59:24+01:00,2024_plus,config,sphinx/config.py,tests/test_builders/test_build_warnings.py,tests/test_builders/test_build_warnings.py,py312_2024_editable,5.124,sphinx_certification_expansion,sha256:37297c0ac791646a2782bdb10f406065cbfb39617037e54bdfe0d8d9433f560a
sphinx__hist__0228,67303920fe57355093042b85897cbf48857fb2df,e1d5235d5d68566c9676c142a8e6424daee75b81,2024-04-12T23:32:12+01:00,2024_plus,builders,sphinx/testing/fixtures.py,tests/test_builders/test_build_html_image.py;tests/test_builders/test_build_latex.py,tests/test_builders/test_build_html_image.py;tests/test_builders/test_build_latex.py,py312_2024_editable,12.814,sphinx_certification_wave,sha256:8806ed6b234caa384f75f8b9fb6f11ffc477ef7fb5d5b2d4c8d465fb9ea8d4fd
sphinx__hist__0232,a66546895ed16d4b61ba82e0ff77a23b5816833c,50895827ba551a5a8825e7af697bd1a3661de1a3,2024-04-25T04:43:45+02:00,2024_plus,extensions,sphinx/ext/imgconverter.py;sphinx/transforms/post_transforms/images.py;sphinx/util/images.py,tests/test_transforms/test_transforms_post_transforms_images.py,tests/test_transforms/test_transforms_post_transforms_images.py,py312_2024_editable,3.976,sphinx_certification_expansion,sha256:5209c88d4665384fa5aa219662bd4f59c031ef1907717dc50e9bed694abd3fd0
sphinx__hist__0237,d7e1bfeb4b786a20de9c7423af736af91f3c58b0,0e3f5b4ab252dd041b7f6681f3d1dd0ff1ef448c,2024-06-20T13:12:37+02:00,2024_plus,extensions,sphinx/ext/apidoc.py;sphinx/util/osutil.py,tests/test_extensions/test_ext_apidoc.py,tests/test_extensions/test_ext_apidoc.py,py312_2024_editable,5.154,sphinx_certification_expansion,sha256:06763a8f1637a8fc072b62bbe4b3a09ede11151648d5e558484935b3571f4ce7
sphinx__hist__0251,e38a60d3f2480c394b3eb49f5743ae7206d7ffa0,91c5cd3abd39fc6dc6d4a7333427c4b875dbbe4a,2024-07-11T04:15:54-07:00,2024_plus,domains,sphinx/domains/python/__init__.py,tests/test_domains/test_domain_py.py;tests/test_domains/test_domain_py_pyobject.py,tests/test_domains/test_domain_py.py;tests/test_domains/test_domain_py_pyobject.py,py312_2024_editable,6.98,sphinx_certification_expansion,sha256:467e00a8366939465d63232ecfeff70f43c734f5ffa760e0790de47348fcdcca
sphinx__hist__0256,159c26715be2f296b57338f37fcc6edd80719a7d,02c265ce23afe2de49c1a8077a11e040321cdbc5,2024-07-14T01:52:55+02:00,2024_plus,util,sphinx/util/typing.py,tests/test_util/test_util_typing.py,tests/test_util/test_util_typing.py,py312_2024_editable,2.716,sphinx_certification_expansion,sha256:daff38c861cfc65a610e1746a44606bfae420f0d78c559b5f98c632783e060dd
sphinx__hist__0265,e61f56950d624f5fa540a1c8d4e3baedd2889bd0,47757c4062a6421feeaf0ae2ded89896d6cb3526,2024-07-17T21:42:21+01:00,2024_plus,extensions,sphinx/ext/autosummary/generate.py;sphinx/project.py,tests/roots/test-ext-autosummary-module_prefix/conf.py;tests/roots/test-ext-autosummary-module_prefix/pkg/__init__.py;tests/roots/test-ext-autosummary-module_prefix/pkg/mod0/__init__.py;tests/roots/test-ext-autosummary-module_prefix/pkg/mod1/__init__.py;tests/test_extensions/test_ext_autosummary.py;tests/test_extensions/test_ext_autosummary_imports.py,tests/test_extensions/test_ext_autosummary.py;tests/test_extensions/test_ext_autosummary_imports.py,py312_2024_editable,6.93,sphinx_certification_expansion,sha256:f28fd6f0e7410096ec9e380f5d44429a6740e8f06585266c6aa34db17faa3d78
sphinx__hist__0303,45b7ebdc17479d18d6b01bcd00c6064ae5e0cc69,cc85533b7556e81b944fe2adb89ec80eb54e3664,2024-09-22T07:55:09+01:00,2024_plus,builders,sphinx/builders/html/__init__.py;sphinx/util/i18n.py,tests/test_util/test_util_i18n.py,tests/test_util/test_util_i18n.py,py312_2024_editable,5.176,sphinx_certification_expansion,sha256:661a8deb515d41cc7ca10e1246f876d0e5fa217edf130497714128e09150d311
sphinx__hist__0307,a84f7009acd4c51642e10a2cd15cea415860c0a7,5eb68b2bff559838e4bac2e30b4eabb2d1929d51,2024-10-04T09:48:47Z,2024_plus,config,sphinx/config.py,tests/test_builders/test_build_html_copyright.py;tests/test_config/test_correct_year.py,tests/test_builders/test_build_html_copyright.py;tests/test_config/test_correct_year.py,py312_2024_editable,5.883,sphinx_certification_expansion,sha256:e15102c96418d384b641e7129a39b1527d200fe170579cd175dfe43507fbfa51
sphinx__hist__0312,cc1b13ccbfaa3c6818839f66d1bb0627203bd204,b2d69a7f41687e5c3ddd037ed101312892a69efe,2024-10-07T22:19:20+02:00,2024_plus,extensions,sphinx/ext/intersphinx/_load.py,tests/test_extensions/test_ext_intersphinx.py,tests/test_extensions/test_ext_intersphinx.py,py312_2024_editable,13.715,sphinx_certification_wave,sha256:e63cf5d57a6e4eb0e975e31bf0be9859157117c9d906bcff2ecd97eb3382c642
sphinx__hist__0326,e65bbb96ae0483ed7fb7065bce62a8a1a5d1cd0f,c7eaf175e6dbd969764de2939d5493aebeae8cff,2025-01-04T00:28:03Z,2024_plus,builders,sphinx/builders/__init__.py;sphinx/directives/__init__.py;sphinx/directives/code.py;sphinx/directives/patches.py;sphinx/domains/c/__init__.py;sphinx/domains/changeset.py;sphinx/domains/cpp/__init__.py;sphinx/environment/__init__.py;sphinx/ext/autodoc/__init__.py;sphinx/ext/autodoc/typehints.py;sphinx/ext/duration.py;sphinx/ext/intersphinx/_resolve.py;sphinx/testing/restructuredtext.py;sphinx/util/docutils.py,tests/test_environment/test_environment.py;tests/test_extensions/autodoc_util.py;tests/test_extensions/test_ext_autodoc.py;tests/test_markup/test_markup.py;tests/test_util/test_util_i18n.py,tests/test_environment/test_environment.py;tests/test_extensions/test_ext_autodoc.py;tests/test_markup/test_markup.py;tests/test_util/test_util_i18n.py,py312_2024_editable,15.835,sphinx_certification_expansion,sha256:72edf87b4cf0b8dfc2630a8b57decd2e153e314584425ee26fb4bd06850ae589
sphinx__hist__0335,2a19d293b6ebd5a28ea4f6c148c4370ed8c01dee,72ce43619c12319e71d9edc0079fc3976dfa522f,2025-01-12T12:07:30+01:00,2024_plus,extensions,sphinx/ext/autodoc/__init__.py;sphinx/util/inspect.py,tests/test_util/test_util_inspect.py,tests/test_util/test_util_inspect.py,py312_2024_editable,3.276,sphinx_certification_expansion,sha256:1fcccfa23cc06cf32874998f7f131747387945a44592bad150c5747f30c3f7de
sphinx__hist__0345,18bb8bcef5ce204fd9c9e17b348c915d07687790,7801540c08abf0b0c61cfd167e46711f75f0fee8,2025-01-27T18:01:31-08:00,2024_plus,extensions,sphinx/ext/autodoc/__init__.py;sphinx/ext/autodoc/directive.py,tests/test_extensions/test_ext_autodoc.py,tests/test_extensions/test_ext_autodoc.py,py312_2024_editable,15.1,sphinx_certification_expansion,sha256:7a5fbb4d0902db3c9746edd31bbf5f9602bc44a4aad07427ee8ae2f0ca41a2d9
sphinx__hist__0349,5667050dd26d2429c3a00ee35603e1d0fa1e2484,82e9182d434a8527175d0ee7c7cb06f2febf9435,2025-01-29T02:34:46Z,2024_plus,domains,sphinx/domains/python/__init__.py;sphinx/domains/python/_object.py,tests/test_builders/test_build_latex.py;tests/test_domains/test_domain_py.py;tests/test_domains/test_domain_py_canonical.py;tests/test_domains/test_domain_py_fields.py;tests/test_domains/test_domain_py_pyobject.py,tests/test_builders/test_build_latex.py;tests/test_domains/test_domain_py.py;tests/test_domains/test_domain_py_canonical.py;tests/test_domains/test_domain_py_fields.py;tests/test_domains/test_domain_py_pyobject.py,py312_2024_editable,15.045,sphinx_certification_expansion,sha256:e67d6ee41f7dfdc68aa66b71c8f7e3506feec49d64d9d8af33ea1fe3d30c1a36
sphinx__hist__0354,c4b3dcbaf9f9a5d0895374981a9d222e6be094e2,b11303adb9771346f79f5ca7bab0f3a6f733a6eb,2025-02-07T19:38:33Z,2024_plus,builders,sphinx/builders/gettext.py;sphinx/config.py,tests/test_config/test_config.py,tests/test_config/test_config.py,py312_2024_editable,6.088,sphinx_certification_expansion,sha256:3d43954c5124ebac9ebcaec7f6bb41190e49a24fe368657330c2347db59090b9
sphinx__hist__0359,c49d925b4d861d28cc11356846f687c64069887d,bb68e72333b7d77682127a076d184be042e93732,2025-02-13T00:16:26Z,2024_plus,domains,sphinx/domains/std/__init__.py;sphinx/writers/html5.py;sphinx/writers/latex.py;sphinx/writers/manpage.py;sphinx/writers/texinfo.py;sphinx/writers/text.py,tests/test_directives/test_directive_productionlist.py,tests/test_directives/test_directive_productionlist.py,py312_2024_editable,5.898,sphinx_certification_wave,sha256:fe341434ef599257906ce6eb66b8b4bd78b93841afc6767966786de337345cb1
sphinx__hist__0363,179e24252b1a6c9ad6b9415402eda9a9f09d2b67,c85c63f736d264935b63997b2b5c61b30df6e834,2025-02-18T01:30:30+01:00,2024_plus,extensions,sphinx/ext/apidoc/__init__.py;sphinx/ext/apidoc/_extension.py;sphinx/ext/apidoc/_shared.py,tests/roots/test-ext-apidoc/conf.py;tests/roots/test-ext-apidoc/src/exclude_package.py;tests/roots/test-ext-apidoc/src/my_package.py;tests/test_extensions/test_ext_apidoc.py,tests/test_extensions/test_ext_apidoc.py,py312_2024_editable,7.27,sphinx_certification_expansion,sha256:3d667b2be2063e27ae44de0987c5a93275fa29015864d5bc1f154502a00de9f3
sphinx__hist__0368,d9b20d055308f12c9c3db2df2272000d1ac0e795,c0c041349302a783d160361d5bc0449be70f406a,2025-03-24T20:32:35+01:00,2024_plus,domains,sphinx/domains/python/_annotations.py;sphinx/pycode/ast.py,tests/test_domains/test_domain_py.py;tests/test_pycode/test_pycode_ast.py,tests/test_domains/test_domain_py.py;tests/test_pycode/test_pycode_ast.py,py312_2024_editable,8.364,sphinx_certification_expansion,sha256:01f76c839ac538cf46f5e62ca1de0092fe21b1fd98fe6b4e62af06b60873a234
sphinx__hist__0382,97f946a598dfde8e9f84a15396e9805fef779f9a,9f5e80375e62723456e868362b5a218b0212a666,2025-06-10T00:56:29+01:00,2024_plus,directives,sphinx/io.py;sphinx/registry.py;sphinx/testing/restructuredtext.py,tests/test_directives/test_directive_object_description.py,tests/test_directives/test_directive_object_description.py,py314_current_editable,5.34,sphinx_certification_expansion,sha256:5f92ab3f117328c07f550ce8159ec2c1ea8ebe0c1a808313dbecd68b8d47c361
sphinx__hist__0387,97f2fb2e13cb78f3d1788bee8f0bc24b21986e5c,2b8f6dab31d5fef15f034b84be8e7e946b9fe961,2025-06-17T01:27:14+01:00,2024_plus,builders,sphinx/__init__.py;sphinx/builders/html/__init__.py;sphinx/builders/latex/__init__.py;sphinx/builders/manpage.py;sphinx/builders/texinfo.py;sphinx/testing/restructuredtext.py;sphinx/util/docutils.py,tests/test_markup/test_markup.py;tests/test_search.py;tests/test_util/test_util_nodes.py,tests/test_markup/test_markup.py;tests/test_search.py;tests/test_util/test_util_nodes.py,py314_current_editable,6.443,sphinx_certification_expansion,sha256:18ad3299ff2b5ee3705169329166a20de57c8eedcec000ff12132c8dd0b369ec
sphinx__hist__0391,9c4902f0908d6b896f7b07ec75fd23e3b53f6ff0,5cf62e55c96824545c157372d741b595d8c98c7f,2025-06-19T09:33:38+01:00,2024_plus,builders,sphinx/builders/__init__.py,tests/test_builders/test_build_warnings.py,tests/test_builders/test_build_warnings.py,py314_current_editable,6.75,sphinx_certification_wave,sha256:74ce77d2c19db8bfb90a708f71d7bc30f27df63c240acb9937721ef89bebcefe
sphinx__hist__0396,8949df498fdf70acd3412b85ce42f20d0b4a0cdc,7b4164a5f2b64781475e64daf2d05cce2a0261d8,2025-07-19T12:34:06+02:00,2024_plus,extensions,sphinx/ext/intersphinx/_resolve.py,tests/test_extensions/test_ext_intersphinx.py;tests/test_util/intersphinx_data.py,tests/test_extensions/test_ext_intersphinx.py,py314_current_editable,6.833,sphinx_certification_expansion,sha256:06024375843a6e5f33731415dbd14e4f4a32bc867500303caf0f93d0ffe780f0
sphinx__hist__0401,ead64dfda8598a48c90f03f8dd80f68a16b9dfa7,dfe9c2c98c490cc26277bb0f5aa414a0ca85bd01,2025-07-29T04:33:05+02:00,2024_plus,extensions,sphinx/ext/autodoc/_directive_options.py;sphinx/ext/autodoc/_documenters.py;sphinx/ext/autodoc/_sentinels.py;sphinx/ext/autodoc/directive.py;sphinx/ext/autodoc/typehints.py;sphinx/ext/autosummary/__init__.py,tests/test_extensions/autodoc_util.py;tests/test_extensions/test_ext_autodoc.py;tests/test_extensions/test_ext_autodoc_autoclass.py,tests/test_extensions/test_ext_autodoc.py;tests/test_extensions/test_ext_autodoc_autoclass.py,py314_current_editable,7.593,sphinx_certification_expansion,sha256:03112dc94e410a3fef48c3c5434f0122ec6ae9145d1c8c4c63424abf1884f313
sphinx__hist__0406,7715d6f50e6d9559787a1b10553fbc5b95aa03cf,ab5d43c0ba7ac426d7fa6de9dd9bd56adfeef196,2025-08-02T03:25:02+02:00,2024_plus,extensions,sphinx/ext/autodoc/_documenters.py;sphinx/ext/autodoc/_property_types.py;sphinx/ext/autodoc/importer.py,tests/test_extensions/test_ext_autodoc.py,tests/test_extensions/test_ext_autodoc.py,py314_current_editable,9.297,sphinx_certification_expansion,sha256:22dd5a325cc8f7e5e9d3c26d4764605e4744e713865b2d9e0c78b75f9f0df68f
sphinx__hist__0410,fa172eab80eb1238ac64390eb15c6273acfba5c7,f92316a2f56ce66cc1b74a2939a5db723a1a2b71,2025-08-04T16:42:03-04:00,2024_plus,domains,sphinx/domains/python/__init__.py,tests/roots/test-ext-autodoc-type-alias-xref/alias_module.py;tests/roots/test-ext-autodoc-type-alias-xref/conf.py;tests/test_extensions/test_ext_autodoc_type_alias_nitpicky.py,tests/test_extensions/test_ext_autodoc_type_alias_nitpicky.py,py314_current_editable,5.915,sphinx_certification_expansion,sha256:246b44922f6482c7a140e3e0988317dab85b7ab31bf8f7458ee77813d4b87036
sphinx__hist__0415,eaebbec4d165efcb5048fc06431e3bf796c9d224,463fae68e573bed20276007bb89b28d36a8d0069,2025-09-01T20:10:06+02:00,2024_plus,builders,sphinx/builders/html/__init__.py,tests/test_builders/test_build_html.py,tests/test_builders/test_build_html.py,py314_current_editable,14.973,sphinx_certification_expansion,sha256:154c3e7f89af671b2297acf9c330cdf2e9d1294a5f59c4730ff25cb3257a5359
sphinx__hist__0420,5e0b3ef9e17be10dab6ded07c69cf9ed4d11e633,046151a2d5ae1f00f40e2176c35a50f997afd314,2025-10-06T21:09:04+01:00,2024_plus,extensions,sphinx/ext/autodoc/_documenters.py;sphinx/ext/autodoc/_property_types.py;sphinx/ext/autodoc/_renderer.py;sphinx/ext/autodoc/importer.py;sphinx/util/inspect.py,tests/test_ext_autodoc/test_ext_autodoc.py;tests/test_ext_autodoc/test_ext_autodoc_autoclass.py,tests/test_ext_autodoc/test_ext_autodoc.py;tests/test_ext_autodoc/test_ext_autodoc_autoclass.py,py314_current_editable,16.79,sphinx_certification_expansion,sha256:090925978993012006d240b97b070ef138cc3ef48c9aa630d59e6d94e8cc3a5e
sphinx__hist__0424,f1941789674e08cb3088ca3452998c3e4bd3088a,a8f2b9629b012126a2a8fa2103f7dab360bfea0b,2025-10-17T01:56:54+01:00,2024_plus,extensions,sphinx/ext/autodoc/_documenters.py;sphinx/ext/autosummary/__init__.py,tests/test_ext_autodoc/test_ext_autodoc.py,tests/test_ext_autodoc/test_ext_autodoc.py,py314_current_editable,18.26,sphinx_certification_wave,sha256:de19c49fe452bd1050f62174cced49b01c506f0b859d0fc8770d4cccad53cf56
sphinx__hist__0434,54e80f70ae29fa8a9c72aab0c6b708636295d82a,48f67398389b8b338779bbd46becb15940e5036d,2025-11-02T21:40:48Z,2024_plus,extensions,sphinx/ext/autodoc/_docstrings.py;sphinx/ext/autodoc/_generate.py;sphinx/ext/autodoc/_member_finder.py;sphinx/ext/autodoc/_property_types.py;sphinx/ext/autodoc/importer.py;sphinx/ext/autosummary/__init__.py,tests/test_ext_autodoc/test_ext_autodoc.py,tests/test_ext_autodoc/test_ext_autodoc.py,py314_current_editable,11.433,sphinx_certification_expansion,sha256:fc9961df7fbc746c1499250735cdbd7baf328e250f9279faca7b4bb1cf018cf1
